Verifying with decimal (base-10) digit sums...

✓ 4 (n=2): root=2, decimal_sum=4, 2 == 4-2
✓ 4303070118449612412634737917507806945230521238510111028167106227992390520763817269924414069569206683731499425663449974080752582656 (n=48): root=502, decimal_sum=550, 502 == 550-48
✓ 11466909515783561805968708806579364856256360975236382618853236885073480424031000000000000000000000000000000000000000000000000000 (n=51): root=310, decimal_sum=361, 310 == 361-51
✓ 4851718961439982320733272244982916052048716297096526873914397761223923065641996402442819144206158012459374371409525833303336830005122433024 (n=51): root=524, decimal_sum=575, 524 == 575-51
✓ 32775089371811424215383048748185151739256430751652291990373525674268901069176028381161195275532849604633531972105709238184451140717635436544 (n=51): root=544, decimal_sum=595, 544 == 595-51
✓ 324134744447861723502495736821617307972267303247347542940302575962480509651616188820983340032527697919387370909746288277028070247063833006569 (n=51): root=569, decimal_sum=620, 569 == 620-51
✓ 3755699943329025278236486405094146967143530351502723781395669775209312255960908550954671386005699265667008146680279599422991107444180706308653 (n=51): root=597, decimal_sum=648, 597 == 648-51
✓ 115561748650437480832703856047160670872798133232980813977636401654100343050265571777207968313959098292998014633314496311631345062257817014412221874176 (n=54): root=576, decimal_sum=630, 576 == 630-54
✓ 3051945653936603992709247257812454701987944791175705364947352065370230677953960662162751235716450988836530838426160864747233027512246027619560339800064 (n=54): root=612, decimal_sum=666, 612 == 666-54
✓ 6713460059965718677037577662974585106643782500070776476131782296531074237544367395722241566346250311887230812468859572655322564712136683561183393181881 (n=54): root=621, decimal_sum=675, 621 == 675-54
✓ 132795589027004390822459451775490612366715544676940084043021288188312184135865039957925767075910526097570163676033287998787075394155568314714422742444972506162591 (n=57): root=671, decimal_sum=728, 671 == 728-57
✓ 87986676543905947113619415346849082866844616574665912074799704328283975875352767068710505555776462575659594160858879844850606174795073306421195190708408331767119872 (n=57): root=752, decimal_sum=809, 752 == 809-57
✓ 194266889222572907091946190682351890664240683905213952125181240973890428520520849817600000000000000000000000000000000000000000000000000000000 (n=56): root=320, decimal_sum=376, 320 == 376-56
✓ 254070478774138518654018061848950668832077142388556547027238462642736322334242533571683004578893919839154357031913845168262863334874029528968447168093750296576 (n=56): root=674, decimal_sum=730, 674 == 730-56
✓ 2911179014635990528709628755893180025053978549474537148562371704274605599228598167366603945379201343989944502974747236390650160268652302306853965595858903760896 (n=56): root=704, decimal_sum=760, 704 == 760-56
✓ 590295810358705651712000000000000000000000000000000000000000000000000000000000000000000000 (n=69): root=20, decimal_sum=89, 20 == 89-69
✓ 17644912335839907789310636154008556781254973259911500001802132511260768207671374098304809952730043418244474695686817181525282238460451128847874454980687983918812160730540393790538786053040409 (n=66): root=763, decimal_sum=829, 763 == 829-66
✓ 115223525192562712632795280670903783301040412405244820795987295131175042317667802838989307819655052681361485847815379361680624070670611160106195474230025752171103325132157945905796713845835588970112841315897601 (n=72): root=801, decimal_sum=873, 801 == 873-72
✓ 5897475411007621230332225301520403380790289131361584235794111383275264286129329157560167820659895593850744350293864786871666830111599955370871581431430919893959163602833460505060057990346391784446564256622575616 (n=72): root=846, decimal_sum=918, 846 == 918-72
✓ 128579181722310800601781688627158099303649290556447669864070816177411009993932360913800550951265218246384328325957181961808928917155230179653878717474210010245399742553933690529309849491519461790628038018688464161 (n=72): root=883, decimal_sum=955, 883 == 955-72
✓ 266851418106344493765554400197556783785419019262548085395829817113297482813465756142316813223263530591543291379557592913103189877755187903345915492332437781703983874362231888149955901083240670544772560610641575936 (n=72): root=892, decimal_sum=964, 892 == 964-72
✓ 2843100478162198078973405893238859363771534197149389302688042542205825857185769880279148035455769170807855486805253773667797252760673957594620235789285877560372828298795866430737078189849853515625 (n=66): root=915, decimal_sum=981, 915 == 981-66
✓ 5490037326157087069843085615086401357043282709432027578637615570292809430487845339026040642437349744444350649890521181339535790823770675693949140680659247315097774379480777711036574355762900572705936359 (n=69): root=839, decimal_sum=908, 839 == 908-69
✓ 945413289484640907067283339768890091027896315274973548083517428752683046997644242688997368359966109349971513372540209807164370289323177856995898184136982332608125138624160674271958185340121648528615276544 (n=69): root=904, decimal_sum=973, 904 == 973-69
✓ 3684966573436843659155973830855898002560519059907291242791118178500479064636882085922695865502065057379484075317230057476983855857796478861678363517389977128840530903260094170728752257355485945670288801792 (n=69): root=922, decimal_sum=991, 922 == 991-69
✓ 18892385294382161947138193207276406314261705265570726454231464952471242213505320250988006591796875000000000000000000000000000000000000000000000000000000000000000 (n=63): root=350, decimal_sum=413, 350 == 413-63
✓ 111444219848545291112918149658401217019177846881717006276548100629318214534968256903948922840416256000000000000000000000000000000000000000000000000000000000000000 (n=63): root=360, decimal_sum=423, 360 == 423-63
✓ 24156855890876927221129170963771537469197703104164032942982081346846935422017318816900218832227073221889425204164907729638623338294583741804982278267143432999723387735010892869376093 (n=63): root=757, decimal_sum=820, 757 == 820-63
✓ 46845773545709906565079115706084531909717043411248520948828394677464963184050454922446690873494018729260295249048613683467453998129431493317904877660140527950716204941272735595703125 (n=63): root=765, decimal_sum=828, 765 == 828-63
✓ 55698971346697340907926120477608965244777903937670608570418025898953328386073643674335801859843719912888457929466425663045144868922813740099237744556419859918986499303712063397419810816 (n=63): root=856, decimal_sum=919, 856 == 919-63
✓ 81323042028431475333150653420175379418781410983463656183109057601722419582120122139608429348740792352856487923418171703815460205078125000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=81): root=450, decimal_sum=531, 450 == 531-81
✓ 2972314574205263977921963511411594121015173303843930982837155769940207255661440929966105366010091991608081974926207449027150733461672095910844481415019432358942584599787239207543177561124216548652704217069980540207104 (n=74): root=842, decimal_sum=916, 842 == 916-74
✓ 35800082579992322685054954349868503902839464768568233508746263261961693293182325490705892825734364653386079750815700305027955802819663839215980349959832669002524327904035703491978452048218233125940988189603440248745885696 (n=74): root=956, decimal_sum=1030, 956 == 1030-74
✓ 349658849659984231581736042343710623140626323150099286346063670589226145642824946595556147924100975335060810636389783173305539319915202320203111913013484931067328114561057615167620765787737002362331025531902798832056264787769047889 (n=78): root=903, decimal_sum=981, 903 == 981-78
✓ 381186557663991726462521920523635079192799704814001029735114353722784115461350646244678218009858308614270345912261035104795138137159065023012932685460170451930690056054672606679566004535665037518445919599777862497686181044065140736 (n=78): root=904, decimal_sum=982, 904 == 982-78
✓ 1630238537749621406813316109612983799283149269556883835574340627232241334824066969639428809106627110499900312632842498465436824131223181287411468130269475114531401717122607600784144858107503733778445076980711042533189747667546098961 (n=78): root=921, decimal_sum=999, 921 == 999-78
✓ 307628082752383773970233690832545666992003112137475443475983115505004095126725591075741857049446175544927664105644527374594479779111197363714169367596961328868929032921453467564232259646379353569545234137194711365737020969390869140625 (n=78): root=985, decimal_sum=1063, 985 == 1063-78
✓ 95401060943355112136312922744670339622892049165360129856371096562279762057020736699020846079241253797450305982606810230556468131838320640980004456905351190515861282592249245561335574433483694408464454230144204021857209014559919115643912192 (n=81): root=892, decimal_sum=973, 892 == 973-81
✓ 9298207451673188002416524744096333718364768695688996827282560631834509173571714146868930692733532599936587577391647954347131441559920361292841002290734471943914988856632527727955378375415045451986157103684659495291118872921724058800361 (n=78): root=1029, decimal_sum=1107, 1029 == 1107-78
✓ 211441191663850015917225955058071749389475734440551530046942942558371988423422196507219440359314639834873873046537345596765835456290080608491757121937260793153242787445396072072214082091511196844779909615531942702662263301398970421574448415381 (n=81): root=981, decimal_sum=1062, 981 == 1062-81
✓ 8653781617831597496959137259997449733097069495471234454393473332551593313439411507115545708439151058652113302857049499034450069995480255054560070562259771490762633002488761144008842732031179247965382430469985776441768404331986949704548342546627 (n=81): root=1027, decimal_sum=1108, 1027 == 1108-81
✓ 998293538698180918858538703978405598458438366314818365438054712749035029222622916534335177892496634006379265636276852040854600143506714324793060204995839274090250469141254929690488088299487946611878526144413712881759658398244118940957037567924289 (n=81): root=1089, decimal_sum=1170, 1089 == 1170-81
✓ 116886191254588143205579613435103738877126736933241868716236434437753599267814214307985160858088479956591213318447425383135066251000000000000000000000000000000000000000000000000000000000000000000000000000 (n=75): root=510, decimal_sum=585, 510 == 585-75
✓ 661525408295623545871742268392253819561974842065738041376526001884479831058775064513367033968330305851470367873790879078286478270558563640052004901909450674668152131300685914496702682950630582810171456851855569254552415443 (n=75): root=907, decimal_sum=982, 907 == 982-75
✓ 123384512365131175876514217704545263099523678442030303535446449906989883872609487293382941924179105171717465747903725455600276063376293092059307900255624469760850560736615617050218791590676940712384569122118817436083163206361847988516166479659881807596561 (n=84): root=1059, decimal_sum=1143, 1059 == 1143-84
✓ 17056877324601123170475503578332997874190169761688754984958098635921465621368293706494312240854911188570044313952091981096805820970953565786457415594746979300922497997655459869533108805746505314343770492915353697423220800554874295777625762129752485821383441 (n=84): root=1123, decimal_sum=1207, 1123 == 1207-84
✓ 154742504910672534362390528000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=87): root=20, decimal_sum=107, 20 == 107-87
✓ 2619602763909278630779532367663996861213512034071751089292652054066123722756822771170053592243575790708285943170538951352655233609300917168977704074084352000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=87): root=580, decimal_sum=667, 580 == 667-87
✓ 52900774196374213333369875875479823311849750762076579603530948025255506547670739371098219977217624962402904690122172094712826861950816237367689609527587890625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=87): root=650, decimal_sum=737, 650 == 737-87
✓ 4744798918330551171180617284481429834305801228466171779877713503983285104041580486246648664690007380441848356718808531139955344113236484486564044820572702230446110664992751616000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=96): root=660, decimal_sum=756, 660 == 756-96
✓ 2237035018722759097558045140475899146629616717018281758836664169456981821163196393667698325554256804371074274869089838501518954465257537827251395694437992186941469277092906405255121797727676939134631749562241505909452814262641387703761294075361666690822915553868037727 (n=87): root=1183, decimal_sum=1270, 1183 == 1270-87
✓ 48452627418689878111200162644441302735824583924774017693027589553572555334704742524837896221726425963925016892156026094850718243131741907332040290455242293583373044336057650255141455846601951936346569665471608271261434286806442892339862481592838773233861116112857650116382973901172083 (n=93): root=1123, decimal_sum=1216, 1123 == 1216-93
✓ 7760256560435307991547743056274722744804808551298505883372868285334846521713854988425798203839908586117780404486078470261576079159954582821743155103689639051177767351326523608361605086380110842805949910720055360067223046969614031963887450013478328654102719760876702314488059273471328256 (n=93): root=1186, decimal_sum=1279, 1186 == 1279-93
✓ 62958515696744519268049619133349698417632813235285515890380043546053166841320161251250951378848555229388556109211357112579150758166539761856170678609049820099641392977416517495408073899538902154960344653888917614783232314177567205137776482013429931925498853375142930357285023356557617453 (n=93): root=1213, decimal_sum=1306, 1213 == 1306-93
✓ 3599131035634557106248430806148785487095757694641533306480604458089470064537190296255232548883112685719936728506816716098566612844395439751206812144692131084107776000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=90): root=640, decimal_sum=730, 640 == 730-90
✓ 681982439817390603868733125984895298480509073454943391619247911595813470307291098964150747249353689201466061344872248830624411360764510137169828791069899487716044401121373209066143650806708668668503331548114095964110173703462119615532673131506207958162525198956248205398657008382913443667887783936 (n=96): root=1236, decimal_sum=1332, 1236 == 1332-96
✓ 575994782050642849368212956928722556616208504094998557183643488588857909370687516932136802513185500878259966934638422497777562273147890005489882871867050908659125706067660056518056850098876491013810198743426993489382378389101895859767318813765811799855991982040425555083322508389098694115328 (n=93): root=1338, decimal_sum=1431, 1338 == 1431-93
✓ 479791306822194938857236524285152242629315680141161714542770880503757459776025026511766812620774637521374815361671276972465085550792711561628402216528689253734829804026839260717465060094771682437357518615455176004244366892216213581686250219155806413323586701360522726560801 (n=90): root=1071, decimal_sum=1161, 1071 == 1161-90
✓ 5839382388266143771084825531154989521738735716773731600103474335361691443111387585946358310979375176111041793569038241326785494557847246504295674770426876622774790685013979662951153356933937282599572825730640635959432599202002691443392237623971022803655868792646243699368753401 (n=90): root=1189, decimal_sum=1279, 1189 == 1279-90
✓ 79492764914001705640271830992279487846293720642234525496302320585741589275708949155245218985719147581314096539211914753816764404678024431139643138973006861279385888968436615775480283140958890756341851286842529226874471717268634339408562366578238873485937690409877474331775205376 (n=90): root=1224, decimal_sum=1314, 1224 == 1314-90
✓ 158555975991758453021239362603085567782753688614230090463352642848707199150262711200564944078914504609372182135065113956957579792939474043885903708313458565663320173468116252481563535177435026815228289200553199182188564166419144983539027837536298007855555840082523035558003358100721 (n=92): root=1139, decimal_sum=1231, 1139 == 1231-92
✓ 14166694481384843531397876714260083260926443078817706962581677635738158775051276090409185744002872490569625281466830499760837134552834161271473825307389897658366607272791181860329846249804837774391444174621022504720661868597102344565283872041859131063273722677743205868198246236553216 (n=92): root=1196, decimal_sum=1288, 1196 == 1288-92
✓ 93657338818695041308098058324885116988308509474827187577265199711724198134726589282293631681469809988282294239931997108967904730992784061417198895704379875872900178016879273777031920766505642466902187281915086115023677009865976201925781923699883054847879492561024193659540936780421267456 (n=92): root=1316, decimal_sum=1408, 1316 == 1408-92
✓ 40564819207303340847894502572032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=105): root=20, decimal_sum=125, 20 == 125-105
✓ 13636860438837281276431948996512043201326045570797900106967423103800353901391760033193356867081184970676785017327650644467843032040020569181345242689863054197323751210044385192127000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 (n=99): root=630, decimal_sum=729, 630 == 729-99
✓ 2252380379393232170473002307147800336767037950077398632114559573537842004227407714551093548981776985129624590428369458812424264448275554172180243962352713293047630321332341554799512573097199027545732186288204738455897275838226803517170802324354646587632839582287085353980641181375926003490663375365097939107 (n=99): root=1243, decimal_sum=1342, 1243 == 1342-99
✓ 13558084115070090081171216931176714213647962418932210404924174401229546405102809930871581609871837805387440071933712999059768960337906314625376556358139138685342221669186401848601608716147291993139535928214807464702347003567729362932979050059800309996950792445276694800220421421839205279274819557035482131874355520049 (n=102): root=1257, decimal_sum=1359, 1257 == 1359-102
✓ 3325587462323186513360563521754558466433081568242152057098060502270446308964007238206557555684822256484101981263693499113400347332353710719773580747384499632040579788210242898574497426080443830040129836011452310612254078527685032887057343900107077074640534715328302016179496743503856562072649588919536264565879665979039286296576 (n=105): root=1316, decimal_sum=1421, 1316 == 1421-105
✓ 17722958550372677316681545858941277455820864018687532459377795140974531464054670123034519824298885688200736595074100848103530846380076087327835385289351357400715606408768645119512589408002201964683942853942321063188473746581898406401010173859274765766005392835313601713877601674099126152481273054608794849657213246256739051162457493634809856 (n=108): root=1414, decimal_sum=1522, 1414 == 1522-108
✗ 2654207^105 ≠ 325954071749193176005973670113535989999315090790321738598815812436223504791144104741340983968079772186792786595655882926893451435103399085997819682401477372269629849615681035843168313886473692916351666720647701028919457835825682373507752409603078134088146046177323232396717210803682237429021505220721512084552310349416049105936673720877711364694853509391403320246597129979747470156421891099922623894366858041695818250378464683014455884206867203151619759589663172601110661617578344324488705633564997589582608997108766759496931246664511811688469935210844850612533856246703699509369967449727038969885355329680403145477234598304557256252164237694322084875246172378466632677195776
Parse error: - 108 (invalid literal for int() with base 10: '')
✓ 2198468259792172721567601431212561384330094408023268344927254079883727061717364996303000378724218917918015304292770671173393263951627087028855676746125642190412259002478532789862867589133392158322314855198965146460894429626568863419505699739030813512841730358971801710417092478779576460398445100634787618565086105441344089522996335721891778651334206087 (n=111): root=1463, decimal_sum=1574, 1463 == 1574-111
✓ 18030942286137562764308554271748466398885164756143579020461260648542646368503669195824398314160070741766380761518010987557388310249360164677137449959608287690243546716667408328238752938333160129871318088415486181867920918236212868750273511911885685896447833335888570635286620439673646706821101285844263424699382437244285522503509018963189259200232660891 (n=111): root=1491, decimal_sum=1602, 1491 == 1602-111
✓ 68313355030862668936816724840653426210867120873469965477780191636440796686476189859950192923922338830952614729246384324114220025057978148194320159506312033051387331177356679437451637271804255922641454392782706285728499655242308172427810945557851855194891044830658112058378228543853374712479701728910619928379078691127029944345696759601858399660674872109 (n=111): root=1509, decimal_sum=1620, 1509 == 1620-111
✓ 702430323961630760330308524693920701118633836091329528140766129374420247427976490155437188799723938258459830338136317091758343458937922662334837945814796539571311104618160126340864139424718730446495365224289046491302877863009252711382386536094679312555090108326845658585351207736586136156082331251044713617169355521129297583195241672558395947037798130711003136 (n=114): root=1434, decimal_sum=1548, 1434 == 1548-114
✓ 6367962230930800405716739296304503081171428940310713583167221213533032356809458062872212740532579809005974351894357993339955623153155573070676720134447317382359886720819186558116187656254148881016127955647885363846381150952452336548021663187574024049491073007226480276787430279619502709273450952765220646920937792011642044288798808801769932228259135889252286464 (n=114): root=1462, decimal_sum=1576, 1462 == 1576-114
✓ 369011706215686513188595286220472203769669311476196331190830943517289946919966436188170173747241838725819461921085847505907540810841082442428090571279886320483622199231705188689858271807716761546924870660667128007652914000973457674916655056276191465911929999305617026167302283602399821014456589520272198671681397611206800792038595915300902561284601688385009765625 (n=114): root=1515, decimal_sum=1629, 1515 == 1629-114
✓ 724913584715710792035146349215233210567332564683662283186130884898413433598823684522164606828463885403198320758451747426293457375589738837323320386297061363935403719227017416733308322762042966742543342320346195338540613521734154638433411228172457386984753812279448192899181700499465571887199653949619875047054095816611978292417800485649330564108385594819295051776 (n=114): root=1524, decimal_sum=1638, 1524 == 1638-114
✓ 2764512789764615616733589912490832029349519963110084191045824644390766117261095383172473850036665765453002580631390838144268387969394720516952988382235650637805831829637615701039822813755292317850411691229409332642845632919833443346852726818087341950465723184957941438106279487749609308415163296696961120828463204091678720083978413043965291396693728942984217493504 (n=114): root=1542, decimal_sum=1656, 1542 == 1656-114
✓ 5367165049016360768453774843447150693449925433232468452277123995753693563378855396204790605565809339872914866311277696571538363776462002397147484483462177976814804126263232456268495479878762906655125324325704238667633851835141969711156992615585498645516087906383016495136373958830167903246724005014012668029602478667120955762790527211841488104126288805410827679201 (n=114): root=1551, decimal_sum=1665, 1551 == 1665-114
✓ 38388210853174470541918820761466768927928215426039460112175169275328819906765000830386366720994025521175771249983689974504151278872067235469892866467319646647570397872601165956946306492168281133774965054934690093959415086619049466464817801029457640883414187982969392107789143475667091391920644162555414190000886545892312230203177471232972994646567471672468642463744 (n=114): root=1578, decimal_sum=1692, 1578 == 1692-114
✓ 38300847564433554264153014099546268747742148451157790269996618122532053739759756007539356750977845548967146331973434020033564273202047217841195854106543166091890335823121394347926216952598153527346504645516700888482380041512285199200517727822580861350448445722436183856318538170040972999355839887544633083106548898655319135286845266819000244140625 (n=110): root=1415, decimal_sum=1525, 1415 == 1525-110
✓ 2950251909752763627686393858568263863019702615452101733245814904495517775736920679508847786981586395636921649799209014002715554183114279877196384332704468292256811326492132374862314960245574334428702786693536738991017928001580789360801209625187099784579194009331360974131463413299129109838336528706301291323278086988086005435302803739998172085223424 (n=110): root=1472, decimal_sum=1582, 1472 == 1582-110
✓ 14014540074016383663644584054669603760607867914979832030273429964297569620278420856718686893702078790461925974216759573201373441605960598634369441613799697197945236158847341391758464869221863744781863949501505322065278831669846579795180854946324468035168325700660501113090920479926035312161205105209936719185318318873987302407879605397773355713010249 (n=110): root=1493, decimal_sum=1603, 1493 == 1603-110
✓ 4386289696833067627882225113637248553955193941070057391238617156649083732757296164526291082647820965758562814424491054456604042837405140361250722096502436185437451137801626359360622924193043305302274496714331867121123283163484357707266457683407542019963374900361443363984159247138001500449933324910990452943398561969872757656797592857681984725318729726919372413937082486411 (n=117): root=1531, decimal_sum=1648, 1531 == 1648-117
✓ 882091982154893972071064046550797962207143948898192934471215193728139788720034680959244177962106602242882863707719406814331499284711245497146038998436571457568767251667657609625709002996310923185937924002046101165364551106649419148668655564444647583107851023757694076789578216896163825034038028828935627509101692937690521536020805672135861643481846591389462684954714305462272 (n=117): root=1602, decimal_sum=1719, 1602 == 1719-117
✓ 948903646205535926592696886182212972387618596778700683195575515413111110255199872393806372284203279312552827529235497289325283088651975332132555531363053689215120414872509523518821626482599426083073033932903249975647837656570895868206755039133188315293737673281069855445613931067470561325483314390088303697951926294415268498300155337596548122957940817126693495865178836917363 (n=117): root=1603, decimal_sum=1720, 1603 == 1720-117
